qs1,qs2,qs3,qs4,qs5,merge1,partition_sort
0.0891571044921875,0.16313743591308594,0.1583118438720703,0.14844155311584473,0.1516885757446289,0.19513297080993652,0.1033637523651123
0.08018159866333008,0.16149687767028809,0.16202998161315918,0.15502452850341797,0.15479707717895508,0.1934983730316162,0.08939409255981445
0.08133411407470703,0.1548459529876709,0.16048812866210938,0.15294146537780762,0.1582181453704834,0.19493341445922852,0.08812403678894043
0.07712292671203613,0.17064738273620605,0.1714951992034912,0.15079545974731445,0.16228604316711426,0.1992795467376709,0.09523820877075195
0.08017230033874512,0.1557004451751709,0.16358590126037598,0.1629335880279541,0.16113042831420898,0.19089818000793457,0.08481121063232422
0.07853293418884277,0.16536831855773926,0.1567249298095703,0.16805648803710938,0.15314292907714844,0.19463014602661133,0.0936579704284668
0.07951974868774414,0.1602461338043213,0.15567469596862793,0.15683746337890625,0.1535487174987793,0.21123194694519043,0.08477520942687988
0.08664107322692871,0.16180849075317383,0.15053725242614746,0.14901447296142578,0.1508018970489502,0.1937243938446045,0.09221887588500977
0.07715535163879395,0.16789007186889648,0.1562967300415039,0.1435384750366211,0.15305376052856445,0.1916360855102539,0.08501863479614258
0.07601070404052734,0.15593433380126953,0.1546769142150879,0.15272903442382812,0.1599445343017578,0.1953113079071045,0.08613896369934082
0.07500672340393066,0.15389513969421387,0.1703505516052246,0.14457917213439941,0.1509873867034912,0.19402146339416504,0.08689689636230469
0.07578110694885254,0.1605818271636963,0.15804171562194824,0.16968870162963867,0.15760183334350586,0.19305133819580078,0.08680200576782227
0.07909417152404785,0.15339398384094238,0.1621840000152588,0.1499946117401123,0.14971327781677246,0.1928575038909912,0.0861198902130127
0.079864501953125,0.16721820831298828,0.15268206596374512,0.16397762298583984,0.15406131744384766,0.19070744514465332,0.08709335327148438
0.07613635063171387,0.15530061721801758,0.15996599197387695,0.15209412574768066,0.1572115421295166,0.19246840476989746,0.08520984649658203
0.07635998725891113,0.15561699867248535,0.1593470573425293,0.1602189540863037,0.15175962448120117,0.19025325775146484,0.08447122573852539
0.07691717147827148,0.1610555648803711,0.15852642059326172,0.16525602340698242,0.15045976638793945,0.18883013725280762,0.08539223670959473
0.07566118240356445,0.1596536636352539,0.15851235389709473,0.16283798217773438,0.15767931938171387,0.19550704956054688,0.08677363395690918
0.07956409454345703,0.16234755516052246,0.16533875465393066,0.1445300579071045,0.15398335456848145,0.19447898864746094,0.08545351028442383
0.07578778266906738,0.15822076797485352,0.1618516445159912,0.14493179321289062,0.15114283561706543,0.19572710990905762,0.08629727363586426
0.07926344871520996,0.16211843490600586,0.15569353103637695,0.16377925872802734,0.15747618675231934,0.1931612491607666,0.0848698616027832
0.07722592353820801,0.17105388641357422,0.15661311149597168,0.15303635597229004,0.16077566146850586,0.1941206455230713,0.08577370643615723
0.08125662803649902,0.16185331344604492,0.15709996223449707,0.14985132217407227,0.1531057357788086,0.192230224609375,0.08643198013305664
0.0779111385345459,0.16147208213806152,0.1583256721496582,0.14812755584716797,0.1600475311279297,0.1902456283569336,0.08816146850585938
0.07885003089904785,0.16036677360534668,0.1567249298095703,0.16416454315185547,0.15434551239013672,0.19515442848205566,0.08836984634399414
0.07908344268798828,0.16166043281555176,0.155989408493042,0.1540050506591797,0.1478419303894043,0.18929576873779297,0.08493876457214355
0.07991600036621094,0.17448067665100098,0.1746819019317627,0.15410900115966797,0.1565568447113037,0.19175124168395996,0.08956217765808105
0.08321213722229004,0.21740245819091797,0.2238776683807373,0.22986173629760742,0.24648666381835938,0.24292349815368652,0.08536720275878906
0.07826948165893555,0.1558396816253662,0.1615304946899414,0.14422297477722168,0.15834832191467285,0.1882781982421875,0.08854556083679199
0.07738685607910156,0.1638624668121338,0.15297818183898926,0.2117612361907959,0.1758565902709961,0.30032992362976074,0.18265414237976074
0.10602974891662598,0.18224859237670898,0.19599604606628418,0.1770458221435547,0.1605234146118164,0.21862244606018066,0.0889902114868164
0.08544492721557617,0.1746220588684082,0.19779682159423828,0.24657821655273438,0.18530678749084473,0.20833635330200195,0.08812093734741211
0.0791006088256836,0.17783594131469727,0.15319418907165527,0.15861773490905762,0.15426349639892578,0.19142603874206543,0.08540797233581543
0.07800483703613281,0.15512323379516602,0.1576862335205078,0.1482551097869873,0.15333843231201172,0.19327688217163086,0.08811283111572266
0.07836103439331055,0.16229033470153809,0.15877962112426758,0.1583082675933838,0.1569979190826416,0.1947329044342041,0.08795666694641113
0.08055758476257324,0.16606950759887695,0.1719372272491455,0.15140318870544434,0.15697193145751953,0.19160008430480957,0.08556270599365234
0.07618236541748047,0.1560802459716797,0.15138745307922363,0.1617579460144043,0.15682554244995117,0.19308161735534668,0.08786749839782715
0.07759308815002441,0.160353422164917,0.1637122631072998,0.15698528289794922,0.15045475959777832,0.1886885166168213,0.09244084358215332
0.09883427619934082,0.1613905429840088,0.15433049201965332,0.15842127799987793,0.15562748908996582,0.20059871673583984,0.0873875617980957
0.07698655128479004,0.15751004219055176,0.16232728958129883,0.15518689155578613,0.15303277969360352,0.18968701362609863,0.0865175724029541
0.07764148712158203,0.15815281867980957,0.16394972801208496,0.1492466926574707,0.1539602279663086,0.19197559356689453,0.08412599563598633
0.07658982276916504,0.16194891929626465,0.1574404239654541,0.15363287925720215,0.15337228775024414,0.19410371780395508,0.08850955963134766
0.0765233039855957,0.1700887680053711,0.16064834594726562,0.15163040161132812,0.1510944366455078,0.18767499923706055,0.08477115631103516
0.07594704627990723,0.16625118255615234,0.17044949531555176,0.15086889266967773,0.15678787231445312,0.18921351432800293,0.08478260040283203
0.07528924942016602,0.16821837425231934,0.15766501426696777,0.16062259674072266,0.15059232711791992,0.1881704330444336,0.08423757553100586
0.07619214057922363,0.15589380264282227,0.15340638160705566,0.14519166946411133,0.1633596420288086,0.19806122779846191,0.08642029762268066
0.07690095901489258,0.1636514663696289,0.16707229614257812,0.14621734619140625,0.15561628341674805,0.19000744819641113,0.08545207977294922
0.07632803916931152,0.16790390014648438,0.165069580078125,0.20421504974365234,0.17160987854003906,0.18804097175598145,0.08620738983154297
0.07990670204162598,0.2191774845123291,0.17832469940185547,0.1565227508544922,0.15799808502197266,0.1963496208190918,0.09082174301147461
0.08094096183776855,0.17260479927062988,0.16761398315429688,0.15272974967956543,0.1492617130279541,0.1891031265258789,0.08934307098388672
0.07819008827209473,0.16143202781677246,0.15461325645446777,0.1529221534729004,0.15831351280212402,0.18899226188659668,0.08684062957763672
0.07840418815612793,0.15558385848999023,0.15382862091064453,0.15105867385864258,0.15059518814086914,0.18947672843933105,0.08716940879821777
0.07890963554382324,0.16145730018615723,0.15487217903137207,0.15941882133483887,0.15209007263183594,0.19062328338623047,0.0868525505065918
0.08334088325500488,0.161088228225708,0.151458740234375,0.1467757225036621,0.1537489891052246,0.1889808177947998,0.08506965637207031
0.08006048202514648,0.15785598754882812,0.15992379188537598,0.17232823371887207,0.1595621109008789,0.19700050354003906,0.08955049514770508
0.08166265487670898,0.19347095489501953,0.16413402557373047,0.14503073692321777,0.15386748313903809,0.2108619213104248,0.08548808097839355
0.07787680625915527,0.18718647956848145,0.16997408866882324,0.17437958717346191,0.16752123832702637,0.19089436531066895,0.08915400505065918
