qs1,qs2,qs3,qs4,qs5,merge1,partition_sort
0.06796789169311523,0.09777164459228516,0.1030888557434082,0.10278892517089844,0.10018229484558105,0.12172436714172363,0.05780148506164551
0.05345463752746582,0.10149312019348145,0.09863972663879395,0.10029268264770508,0.10217952728271484,0.12144064903259277,0.05817413330078125
0.05336141586303711,0.09782123565673828,0.09815406799316406,0.09713149070739746,0.10352206230163574,0.12119054794311523,0.05809211730957031
0.05465960502624512,0.10366201400756836,0.10207009315490723,0.09787464141845703,0.09910321235656738,0.12140655517578125,0.05838179588317871
0.054039716720581055,0.0998375415802002,0.09984350204467773,0.09935736656188965,0.10298609733581543,0.12141299247741699,0.05797171592712402
0.05369377136230469,0.0965111255645752,0.09834551811218262,0.09769749641418457,0.10375642776489258,0.12144207954406738,0.0582423210144043
0.05330014228820801,0.09778070449829102,0.09515786170959473,0.10020828247070312,0.1005251407623291,0.12150001525878906,0.05799698829650879
0.054443359375,0.09740805625915527,0.10085582733154297,0.09922528266906738,0.10647273063659668,0.12122368812561035,0.05813312530517578
0.05426168441772461,0.09893488883972168,0.0972299575805664,0.10315799713134766,0.10181117057800293,0.12163281440734863,0.05818057060241699
0.05420231819152832,0.09868431091308594,0.10075497627258301,0.10530209541320801,0.10267853736877441,0.1212310791015625,0.05767679214477539
0.053761959075927734,0.09886407852172852,0.1014244556427002,0.10391974449157715,0.10215520858764648,0.12153863906860352,0.05791473388671875
0.05381655693054199,0.09564924240112305,0.09808802604675293,0.09971046447753906,0.10162997245788574,0.12141656875610352,0.0580289363861084
0.05332136154174805,0.09879446029663086,0.0995950698852539,0.10158944129943848,0.1071465015411377,0.12547564506530762,0.05957937240600586
0.05430889129638672,0.10011076927185059,0.0949559211730957,0.10103845596313477,0.10045504570007324,0.1211695671081543,0.059699058532714844
0.0543980598449707,0.09753727912902832,0.09916353225708008,0.10138678550720215,0.1044619083404541,0.12117409706115723,0.059505462646484375
0.053639888763427734,0.0967245101928711,0.09316706657409668,0.09929513931274414,0.10155320167541504,0.12134051322937012,0.058155059814453125
0.05421900749206543,0.09872317314147949,0.09925484657287598,0.11229181289672852,0.10485148429870605,0.12125396728515625,0.05795454978942871
0.05356740951538086,0.10151100158691406,0.09963631629943848,0.1046297550201416,0.10035514831542969,0.12131357192993164,0.05787825584411621
0.05373382568359375,0.09987449645996094,0.09938383102416992,0.1052846908569336,0.10097694396972656,0.12133121490478516,0.057749032974243164
0.05424666404724121,0.09713053703308105,0.0957803726196289,0.10114383697509766,0.10177278518676758,0.12116026878356934,0.05799412727355957
0.05388760566711426,0.09602952003479004,0.09686493873596191,0.10444474220275879,0.10210943222045898,0.12141203880310059,0.057939767837524414
0.05325007438659668,0.09652876853942871,0.0975189208984375,0.10081362724304199,0.10005998611450195,0.12146735191345215,0.05796551704406738
0.0533757209777832,0.09759235382080078,0.09768176078796387,0.09990048408508301,0.0999603271484375,0.12130069732666016,0.05788779258728027
0.053450822830200195,0.10008859634399414,0.09784579277038574,0.10258150100708008,0.10198020935058594,0.12137985229492188,0.05814838409423828
0.05396699905395508,0.0992271900177002,0.10108828544616699,0.10851430892944336,0.10200810432434082,0.12120580673217773,0.05787086486816406
0.0535433292388916,0.10207366943359375,0.100128173828125,0.1038823127746582,0.09983944892883301,0.12127208709716797,0.05793309211730957
0.05434989929199219,0.09530854225158691,0.10092973709106445,0.10113120079040527,0.10257101058959961,0.12137317657470703,0.05803871154785156
0.054208993911743164,0.0994720458984375,0.09879922866821289,0.10393548011779785,0.10280132293701172,0.12140536308288574,0.05782198905944824
0.053542375564575195,0.09831428527832031,0.09589958190917969,0.1033468246459961,0.10172915458679199,0.12138199806213379,0.05788278579711914
0.05388069152832031,0.10282611846923828,0.09987330436706543,0.10086297988891602,0.11194634437561035,0.12144207954406738,0.05796170234680176
0.054476022720336914,0.09961986541748047,0.09804844856262207,0.0993659496307373,0.10127973556518555,0.12121009826660156,0.05817699432373047
0.053609371185302734,0.10081839561462402,0.0953221321105957,0.10196137428283691,0.09867262840270996,0.1213228702545166,0.05810952186584473
0.055127859115600586,0.09608960151672363,0.09667682647705078,0.09996795654296875,0.10404062271118164,0.12138199806213379,0.05828380584716797
0.05485820770263672,0.09560489654541016,0.10081243515014648,0.10360860824584961,0.10125446319580078,0.12138676643371582,0.05791068077087402
0.05299806594848633,0.09980630874633789,0.0978081226348877,0.10169577598571777,0.10351920127868652,0.1214597225189209,0.05788373947143555
0.052979230880737305,0.09888386726379395,0.09568405151367188,0.0964345932006836,0.0998983383178711,0.12166976928710938,0.0580899715423584
0.05353522300720215,0.09859061241149902,0.09529781341552734,0.11124825477600098,0.10023903846740723,0.12133526802062988,0.057924509048461914
0.05354189872741699,0.09944438934326172,0.10541367530822754,0.10210061073303223,0.09905362129211426,0.1213831901550293,0.058183908462524414
0.055503129959106445,0.09972357749938965,0.0974581241607666,0.09862256050109863,0.10486841201782227,0.12134909629821777,0.05788159370422363
0.053069353103637695,0.09769749641418457,0.09762144088745117,0.0982363224029541,0.10008692741394043,0.12144804000854492,0.05805683135986328
0.05358147621154785,0.09928035736083984,0.09818816184997559,0.10575652122497559,0.10511302947998047,0.12146782875061035,0.058095455169677734
0.05489850044250488,0.10280442237854004,0.09935641288757324,0.10162568092346191,0.10118746757507324,0.12137508392333984,0.05822634696960449
0.05320382118225098,0.1007223129272461,0.09657669067382812,0.09710836410522461,0.09985804557800293,0.12141656875610352,0.05819439888000488
0.05330348014831543,0.10142827033996582,0.09767651557922363,0.09882926940917969,0.10237360000610352,0.12181305885314941,0.05797553062438965
0.054648637771606445,0.10117554664611816,0.09755516052246094,0.10381507873535156,0.1006019115447998,0.12190008163452148,0.05808091163635254
0.054190635681152344,0.09822273254394531,0.0963582992553711,0.10091853141784668,0.10057687759399414,0.12113165855407715,0.058136940002441406
0.053995370864868164,0.09683012962341309,0.09876418113708496,0.1031801700592041,0.10275530815124512,0.12145376205444336,0.05822587013244629
0.05392146110534668,0.09629011154174805,0.10105609893798828,0.10370445251464844,0.10435938835144043,0.12140917778015137,0.057999610900878906
0.05319666862487793,0.10196542739868164,0.09525156021118164,0.09852957725524902,0.10200881958007812,0.12124085426330566,0.05767369270324707
0.0542445182800293,0.10140061378479004,0.09667849540710449,0.10469961166381836,0.10509896278381348,0.12125563621520996,0.057947397232055664
0.05340719223022461,0.10679197311401367,0.09643316268920898,0.10405659675598145,0.10049080848693848,0.12144017219543457,0.05917024612426758
0.053426504135131836,0.09766244888305664,0.10373854637145996,0.1097874641418457,0.09893655776977539,0.1213994026184082,0.05736136436462402
0.05378127098083496,0.11597466468811035,0.11343026161193848,0.11000347137451172,0.10202479362487793,0.121551513671875,0.05790257453918457
0.05256915092468262,0.10271215438842773,0.10068845748901367,0.10524487495422363,0.09967184066772461,0.12152433395385742,0.05784010887145996
0.053220510482788086,0.09807062149047852,0.09697389602661133,0.10132598876953125,0.1038358211517334,0.12181377410888672,0.05807924270629883
0.053815364837646484,0.09802985191345215,0.10300302505493164,0.09606432914733887,0.10183954238891602,0.1214442253112793,0.05806994438171387
0.05233407020568848,0.09876394271850586,0.10038065910339355,0.11100959777832031,0.10024476051330566,0.12151861190795898,0.05794072151184082
0.05262351036071777,0.09796261787414551,0.09701418876647949,0.10078597068786621,0.10036611557006836,0.12197661399841309,0.058042287826538086
0.053496599197387695,0.10211682319641113,0.0983433723449707,0.10161137580871582,0.10142683982849121,0.1219334602355957,0.058029890060424805
0.05309748649597168,0.10177373886108398,0.09675407409667969,0.10129857063293457,0.09955239295959473,0.12152743339538574,0.058974504470825195
0.05237221717834473,0.10046744346618652,0.09632515907287598,0.1002340316772461,0.09865880012512207,0.12133264541625977,0.05799055099487305
0.05325603485107422,0.10025143623352051,0.09594440460205078,0.0947561264038086,0.10636234283447266,0.12114524841308594,0.05787968635559082
0.05276966094970703,0.10440182685852051,0.09862756729125977,0.09785676002502441,0.10407423973083496,0.12140297889709473,0.05811190605163574
0.05283188819885254,0.09910392761230469,0.09828066825866699,0.10122323036193848,0.10139107704162598,0.12154316902160645,0.05805182456970215
0.05364251136779785,0.09828758239746094,0.10104894638061523,0.09914588928222656,0.10144543647766113,0.12160944938659668,0.05732893943786621
0.05313372611999512,0.10584473609924316,0.09677529335021973,0.10831332206726074,0.10281729698181152,0.12189841270446777,0.05841851234436035
0.053078651428222656,0.10336446762084961,0.0978536605834961,0.10816812515258789,0.10045170783996582,0.12139368057250977,0.0580899715423584
0.05320549011230469,0.09680366516113281,0.1002810001373291,0.09926891326904297,0.1023411750793457,0.1214756965637207,0.058382272720336914
0.05339813232421875,0.0988624095916748,0.09656047821044922,0.10020756721496582,0.09982633590698242,0.12210369110107422,0.05829620361328125
0.053421735763549805,0.10210084915161133,0.09755921363830566,0.10069417953491211,0.10567808151245117,0.12364578247070312,0.05831313133239746
0.053533315658569336,0.1045386791229248,0.10479927062988281,0.0994269847869873,0.10443663597106934,0.12181901931762695,0.05785989761352539
0.053403377532958984,0.09835338592529297,0.10075759887695312,0.09995913505554199,0.09972214698791504,0.12179803848266602,0.05811047554016113
